Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T09:53:00Z,57.88,null,null,,,,,59.15,994.63,null,73.04,140,140,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T10:53:00Z,58.96,null,null,,,,,68.19,994.73,null,69.98,120,120,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T11:53:00Z,58.96,null,null,,,,,70.32,995.1,null,69.08,120,120,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T12:53:00Z,60.96,null,null,,,,,64.01,995.59,null,73.94,130,130,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T13:53:00Z,60.98,null,null,,,,,55.79,995.44,null,78.08,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T14:53:00Z,59.04,null,null,,,,,45.7,995.64,null,82.04,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T15:53:00Z,57.31,null,null,,,,,37.73,995.17,null,86,160,160,16,16,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T16:53:00Z,56.08,null,null,,,,,33.86,994.44,null,87.98,200,200,16,16,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T17:53:00Z,55.22,null,null,,,,,30.79,994.05,null,89.96,,,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T18:53:00Z,49.17,null,null,,,,,23.11,993.65,null,91.94,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T19:53:00Z,50.27,null,null,,,,,23.26,992.95,null,93.02,,,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T20:53:00Z,50.27,null,null,,,,,23.26,992.29,null,93.02,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T21:53:00Z,49.23,null,null,,,,,21.73,991.92,null,93.92,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T22:53:00Z,47.25,null,null,,,,,20.75,991.62,null,93.02,60,60,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-04T23:53:00Z,46.35,null,null,,,,,20.05,991.29,null,93.02,110,110,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T00:53:00Z,57.31,null,null,,,,,37.73,991.86,null,86,110,110,25,25,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T01:53:00Z,59.07,null,null,,,,,42.87,992.59,null,84.02,110,110,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T02:53:00Z,59.05,null,null,,,,,44.39,993.29,null,82.94,110,110,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T03:53:00Z,60.1,null,null,,,,,49.18,994.02,null,80.96,140,140,20.99,20.99,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T04:53:00Z,60.08,null,null,,,,,52.46,994.42,null,78.98,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T05:53:00Z,60.08,null,null,,,,,54.04,994.12,null,78.08,140,140,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T06:53:00Z,60.06,null,null,,,,,58.04,994.52,null,75.92,180,180,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T07:53:00Z,58.98,null,null,,,,,53.88,993.82,null,77,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T08:53:00Z,57.9,null,null,,,,,53.73,993.86,null,75.92,170,170,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T09:53:00Z,58.98,null,null,,,,,57.54,993.89,null,75.02,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T10:53:00Z,57.88,null,null,,,,,57.39,994.26,null,73.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T11:53:00Z,60.96,null,null,,,,,61.74,994.56,null,75.02,180,180,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T12:53:00Z,62.6,null,null,,,,,61.21,995.15,null,77,150,150,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T13:53:00Z,62.08,null,null,,,,,54.32,995.38,null,80.06,200,200,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T14:53:00Z,60.13,null,null,,,,,46.13,995.28,null,82.94,,,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T15:53:00Z,59.11,null,null,,,,,38.89,994.8,null,87.08,220,220,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T16:53:00Z,58.08,null,null,,,,,34.17,994.38,null,89.96,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T17:53:00Z,58.12,null,null,,,,,32.12,993.65,null,91.94,210,210,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T18:53:00Z,57.27,null,null,,,,,29.25,993.25,null,93.92,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T19:53:00Z,57.27,null,null,,,,,29.25,992.59,null,93.92,,,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T20:53:00Z,57.33,null,null,,,,,27.38,991.85,null,96.08,100,100,17.01,17.01,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T21:53:00Z,55.69,null,null,,,,,26.69,990.89,null,95,150,150,18.99,18.99,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T22:53:00Z,53.89,null,null,,,,,24.99,990.23,null,95,120,120,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-05T23:53:00Z,54.23,null,null,,,,,26.18,990.27,null,93.92,120,120,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T00:53:00Z,54.16,null,null,,,,,28.62,990.36,null,91.04,120,120,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T01:53:00Z,55.18,null,null,,,,,32.77,990.79,null,87.98,130,130,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T02:53:00Z,57.13,null,null,,,,,36.22,991.49,null,87.08,130,130,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T03:53:00Z,57.11,null,null,,,,,38.8,992.22,null,84.92,130,130,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T04:53:00Z,57.99,null,null,,,,,41.25,992.92,null,84.02,130,130,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T05:53:00Z,57.97,null,null,,,,,42.7,992.95,null,82.94,150,150,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T06:53:00Z,57.96,null,null,,,,,45.53,993.35,null,80.96,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T07:53:00Z,59.02,null,null,,,,,48.73,993.05,null,80.06,150,150,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T08:53:00Z,59,null,null,,,,,52,992.79,null,78.08,160,160,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T09:53:00Z,58.98,null,null,,,,,53.88,992.83,null,77,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T10:53:00Z,60.06,null,null,,,,,59.8,993.23,null,75.02,150,150,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T11:53:00Z,60.96,null,null,,,,,64.01,993.27,null,73.94,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T12:53:00Z,62.96,null,null,,,,,58.08,993.42,null,78.98,170,170,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T13:53:00Z,64.08,null,null,,,,,54.6,993.65,null,82.04,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T14:53:00Z,64.11,null,null,,,,,49.77,993.22,null,84.92,210,210,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T15:53:00Z,64.17,null,null,,,,,43.65,993.08,null,89.06,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T16:53:00Z,63.12,null,null,,,,,39.51,993.01,null,91.04,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T17:53:00Z,61.2,null,null,,,,,34.65,992.62,null,93.02,160,160,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T18:53:00Z,62.28,null,null,,,,,35.01,992.26,null,93.92,170,170,18,18,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T19:53:00Z,61.25,null,null,,,,,31.54,991.52,null,96.08,130,130,17.01,17.01,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T20:53:00Z,58.21,null,null,,,,,28.28,991.19,null,96.08,100,100,18.99,18.99,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T21:53:00Z,58.21,null,null,,,,,28.28,990.53,null,96.08,110,110,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T22:53:00Z,52.32,null,null,,,,,22.79,990.2,null,96.08,140,140,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-06T23:53:00Z,57.27,null,null,,,,,29.25,990.27,null,93.92,120,120,18,18,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T00:53:00Z,56.16,null,null,,,,,29.91,990.33,null,91.94,120,120,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T01:53:00Z,55.18,null,null,,,,,32.77,990.79,null,87.98,120,120,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T02:53:00Z,55.17,null,null,,,,,33.72,991.82,null,87.08,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T03:53:00Z,57.31,null,null,,,,,37.73,992.52,null,86,130,130,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T04:53:00Z,57.97,null,null,,,,,42.7,993.29,null,82.94,120,120,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T05:53:00Z,59.02,null,null,,,,,47.32,993.02,null,80.96,100,100,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T06:53:00Z,60.1,null,null,,,,,49.18,993.02,null,80.96,120,120,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T07:53:00Z,61,null,null,,,,,52.29,993.05,null,80.06,130,130,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T08:53:00Z,60.8,null,null,,,,,57.45,993.49,null,77,140,140,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T09:53:00Z,62.94,null,null,,,,,66.2,993.56,null,75.02,130,130,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T10:53:00Z,62.94,null,null,,,,,68.63,993.93,null,73.94,120,120,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T11:53:00Z,64.02,null,null,,,,,68.75,994.22,null,75.02,140,140,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T12:53:00Z,64.94,null,null,,,,,64.11,994.78,null,78.08,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T13:53:00Z,68.04,null,null,,,,,62.63,994.98,null,82.04,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T14:53:00Z,68.05,null,null,,,,,57.09,995.21,null,84.92,190,190,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T15:53:00Z,68.09,null,null,,,,,51.8,995.11,null,87.98,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T16:53:00Z,65.08,null,null,,,,,42.34,995,null,91.04,170,170,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T17:53:00Z,65.12,null,null,,,,,39.81,994.61,null,93.02,160,160,15.01,15.01,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T18:53:00Z,63.16,null,null,,,,,37.15,994.28,null,93.02,100,100,16,16,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T19:53:00Z,62.33,null,null,,,,,32.76,993.51,null,96.08,150,150,16,16,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T20:53:00Z,61.21,null,null,,,,,33.7,992.92,null,93.92,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T21:53:00Z,58.23,null,null,,,,,27.51,992.49,null,96.98,90,90,14,14,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T22:53:00Z,61.05,null,null,,,,,32.39,992.22,null,95,130,130,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-07T23:53:00Z,61.05,null,null,,,,,32.39,991.89,null,95,110,110,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T00:53:00Z,60.3,null,null,,,,,33.56,992.29,null,93.02,130,130,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T01:53:00Z,61.12,null,null,,,,,38.11,992.72,null,89.96,120,120,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T02:53:00Z,63.07,null,null,,,,,43.48,993.12,null,87.98,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T03:53:00Z,68.07,null,null,,,,,53.29,993.81,null,87.08,150,150,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T04:53:00Z,69.85,null,null,,,,,58.66,994.51,null,86,140,140,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T05:53:00Z,69.12,null,null,,,,,60.97,994.58,null,84.02,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T06:53:00Z,69.12,null,null,,,,,63.13,994.94,null,82.94,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T07:53:00Z,69.1,null,null,,,,,67.3,995.01,null,80.96,140,140,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T08:53:00Z,70,null,null,,,,,71.47,995.37,null,80.06,150,150,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T09:53:00Z,69.98,null,null,,,,,74.03,996.08,null,78.98,150,150,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T10:53:00Z,69.98,null,null,,,,,76.26,996.44,null,78.08,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T11:53:00Z,69.98,null,null,,,,,76.26,997.1,null,78.08,160,160,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T12:53:00Z,71.08,null,null,,,,,74.14,997.37,null,80.06,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T13:44:00Z,71.08,null,null,,,,,72,998,null,80.96,190,190,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T13:53:00Z,71.08,null,null,,,,,72,998,null,80.96,180,180,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T14:53:00Z,71.1,null,null,,,,,67.53,998.26,null,82.94,180,180,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T15:53:00Z,71.65,null,null,,,,,62.35,997.83,null,86,210,210,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T16:53:00Z,69.19,null,null,,,,,50.51,997.36,null,89.96,190,190,16,16,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T17:53:00Z,68.14,null,null,,,,,47.06,996.99,null,91.04,200,200,17.01,17.01,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T18:53:00Z,68.16,null,null,,,,,44.25,996.6,null,93.02,160,160,17.01,17.01,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T19:53:00Z,66.42,null,null,,,,,39.13,996.2,null,95,180,180,15.01,15.01,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T20:53:00Z,66.25,null,null,,,,,37.62,995.5,null,96.08,160,160,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T21:53:00Z,65.19,null,null,,,,,36.24,994.84,null,96.08,150,150,16,16,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T22:53:00Z,68.2,null,null,,,,,41.64,994.21,null,95,180,180,25,25,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-08T23:53:00Z,68.16,null,null,,,,,44.25,994.27,null,93.02,170,170,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T00:53:00Z,66.16,null,null,,,,,43.95,994.67,null,91.04,180,180,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T01:53:00Z,66.11,null,null,,,,,48.38,995.11,null,87.98,170,170,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T02:53:00Z,66.11,null,null,,,,,49.78,996.13,null,87.08,170,170,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T03:53:00Z,64.47,null,null,,,,,48.69,997.16,null,86,180,180,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T04:53:00Z,60.15,null,null,,,,,43.29,997.53,null,84.92,190,190,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T05:53:00Z,61.02,null,null,,,,,50.78,997.34,null,80.96,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T06:53:00Z,62.08,null,null,,,,,52.75,997.67,null,80.96,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T07:53:00Z,64.08,null,null,,,,,54.6,997.63,null,82.04,200,200,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T08:53:00Z,64.96,null,null,,,,,60.08,997.7,null,80.06,190,190,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T09:53:00Z,66.02,null,null,,,,,64.62,998.07,null,78.98,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T10:53:00Z,68,null,null,,,,,71.26,997.77,null,78.08,180,180,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T11:53:00Z,69.08,null,null,,,,,73.95,998.43,null,78.08,180,180,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T12:53:00Z,71.08,null,null,,,,,74.14,998.69,null,80.06,200,200,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T13:53:00Z,70.02,null,null,,,,,65.09,999.26,null,82.94,200,200,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T14:53:00Z,68.07,null,null,,,,,55.15,999.15,null,86,210,210,20,20,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T15:53:00Z,66.15,null,null,,,,,45.46,999.02,null,89.96,200,200,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T16:53:00Z,63.16,null,null,,,,,37.15,998.59,null,93.02,190,190,20,20,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T17:53:00Z,62.83,null,null,,,,,34.51,998.19,null,95,210,210,20,20,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T18:53:00Z,61.25,null,null,,,,,31.54,997.49,null,96.08,210,210,18.99,18.99,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T19:53:00Z,57.36,null,null,,,,,25.78,996.43,null,98.06,180,180,22,22,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T20:53:00Z,55.42,null,null,,,,,23.35,996.07,null,98.96,200,200,20.99,20.99,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T21:53:00Z,55.42,null,null,,,,,23.35,995.08,null,98.96,170,170,20.99,20.99,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T22:53:00Z,56.34,null,null,,,,,23.35,994.38,null,100.04,190,190,18.99,18.99,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-09T23:53:00Z,59.34,null,null,,,,,27.68,994.11,null,98.06,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T00:53:00Z,60.37,null,null,,,,,30.55,993.51,null,96.08,170,170,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T01:53:00Z,61.2,null,null,,,,,34.65,993.94,null,93.02,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T02:53:00Z,61.12,null,null,,,,,38.11,994.38,null,89.96,160,160,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T03:53:00Z,62.19,null,null,,,,,40.72,994.74,null,89.06,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T04:53:00Z,62.17,null,null,,,,,43.35,995.47,null,87.08,170,170,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T05:53:00Z,63.05,null,null,,,,,44.74,995.8,null,87.08,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T06:53:00Z,65.03,null,null,,,,,47.95,995.8,null,87.08,180,180,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-07-10T07:53:00Z,68.07,null,null,,,,,55.15,995.5,null,86,190,190,,,15.01,15.01
